feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3164	groupcontrol	0.156029	0.152032	1.0263	3.07e-1	9.89e-1	0.1800	-0.0438	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo10049	groupcontrol	0.063269	0.093368	0.6776	5.00e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo10045	groupcontrol	-0.011163	0.092545	-0.1206	9.04e-1	9.92e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo3895	groupcontrol	-0.116318	0.124438	-0.9347	3.52e-1	9.89e-1	0.1300	-0.1074	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo7955	groupcontrol	0.111844	0.101318	1.1039	2.72e-1	9.89e-1	0.1100	-0.1724	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter;s__;d__denovo3619	groupcontrol	0.119323	0.172010	0.6937	4.90e-1	9.89e-1	0.1100	-0.1315	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo3618	groupcontrol	0.156842	0.148359	1.0572	2.93e-1	9.89e-1	0.1400	-0.0901	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo5149	groupcontrol	-0.079660	0.102205	-0.7794	4.38e-1	9.89e-1	0.1300	-0.1375	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo3556	groupcontrol	0.005783	0.127362	0.0454	9.64e-1	9.97e-1	0.1600	-0.0855	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo5143	groupcontrol	0.189985	0.131019	1.4501	1.50e-1	9.89e-1	0.1100	-0.1471	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo5144	groupcontrol	-0.056968	0.152844	-0.3727	7.10e-1	9.89e-1	0.1000	-0.1561	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo5146	groupcontrol	0.012643	0.111499	0.1134	9.10e-1	9.93e-1	0.1000	-0.1521	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo9312	groupcontrol	0.166080	0.119778	1.3866	1.69e-1	9.89e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo6670	groupcontrol	-0.084381	0.107026	-0.7884	4.32e-1	9.89e-1	0.1500	-0.1336	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo2269	groupcontrol	0.011219	0.154682	0.0725	9.42e-1	9.97e-1	0.1400	-0.0942	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2268	groupcontrol	-0.030507	0.186765	-0.1633	8.71e-1	9.90e-1	0.1600	-0.0353	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2261	groupcontrol	-0.031090	0.148276	-0.2097	8.34e-1	9.89e-1	0.2300	0.0202	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo2260	groupcontrol	0.103001	0.196976	0.5229	6.02e-1	9.89e-1	0.1200	-0.0758	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo2263	groupcontrol	-0.223388	0.179925	-1.2416	2.17e-1	9.89e-1	0.1200	-0.0807	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo2262	groupcontrol	0.084360	0.198775	0.4244	6.72e-1	9.89e-1	0.1400	-0.0605	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2265	groupcontrol	0.079829	0.159542	0.5004	6.18e-1	9.89e-1	0.2300	0.0326	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo3459	groupcontrol	0.106120	0.153936	0.6894	4.92e-1	9.89e-1	0.1300	-0.1040	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo6631	groupcontrol	-0.024015	0.108965	-0.2204	8.26e-1	9.89e-1	0.1200	-0.1547	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo1079	groupcontrol	0.066896	0.201827	0.3315	7.41e-1	9.89e-1	0.1500	0.0181	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1078	groupcontrol	-0.251346	0.191536	-1.3123	1.92e-1	9.89e-1	0.3300	0.2008	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo1074	groupcontrol	0.089851	0.185018	0.4856	6.28e-1	9.89e-1	0.1100	-0.0702	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo1077	groupcontrol	-0.249693	0.201359	-1.2400	2.18e-1	9.89e-1	0.1700	0.0490	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1862	groupcontrol	-0.068130	0.183750	-0.3708	7.12e-1	9.89e-1	0.2000	0.0334	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1860	groupcontrol	-0.173811	0.175158	-0.9923	3.23e-1	9.89e-1	0.2300	0.0291	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1866	groupcontrol	-0.025694	0.169489	-0.1516	8.80e-1	9.92e-1	0.2000	0.0078	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1864	groupcontrol	-0.310346	0.174243	-1.7811	7.80e-2	9.89e-1	0.1600	-0.0093	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo1868	groupcontrol	0.148858	0.158470	0.9393	3.50e-1	9.89e-1	0.1200	-0.0947	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1869	groupcontrol	-0.080223	0.177961	-0.4508	6.53e-1	9.89e-1	0.1900	0.0182	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo8354	groupcontrol	0.063269	0.108828	0.5814	5.62e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo7832	groupcontrol	0.183188	0.098175	1.8659	6.50e-2	9.89e-1	0.1100	-0.1742	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo7835	groupcontrol	0.139284	0.109461	1.2725	2.06e-1	9.89e-1	0.1200	-0.1666	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo5570	groupcontrol	0.013139	0.113296	0.1160	9.08e-1	9.92e-1	0.1400	-0.1242	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5572	groupcontrol	0.065502	0.114212	0.5735	5.68e-1	9.89e-1	0.1500	-0.1200	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo5573	groupcontrol	0.182545	0.116984	1.5604	1.22e-1	9.89e-1	0.1100	-0.1453	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__;d__denovo5574	groupcontrol	-0.139285	0.122361	-1.1383	2.58e-1	9.89e-1	0.1100	-0.1496	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo9402	groupcontrol	0.056101	0.087054	0.6444	5.21e-1	9.89e-1	0.1100	-0.1878	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4269	groupcontrol	0.053645	0.146016	0.3674	7.14e-1	9.89e-1	0.1400	-0.1136	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo2711	groupcontrol	0.116200	0.153035	0.7593	4.49e-1	9.89e-1	0.1000	-0.1150	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2710	groupcontrol	-0.089497	0.154552	-0.5791	5.64e-1	9.89e-1	0.1600	-0.0684	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo2713	groupcontrol	-0.096457	0.147700	-0.6531	5.15e-1	9.89e-1	0.1200	-0.0953	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo2715	groupcontrol	0.378613	0.185724	2.0386	4.42e-2	9.89e-1	0.1200	-0.0973	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2714	groupcontrol	0.069454	0.179389	0.3872	6.99e-1	9.89e-1	0.1500	-0.0483	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo2716	groupcontrol	-0.068286	0.147975	-0.4615	6.45e-1	9.89e-1	0.1700	-0.0574	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo2718	groupcontrol	0.108759	0.145376	0.7481	4.56e-1	9.89e-1	0.1400	-0.0894	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo6007	groupcontrol	0.039415	0.112650	0.3499	7.27e-1	9.89e-1	0.1100	-0.1629	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6009	groupcontrol	0.004536	0.115735	0.0392	9.69e-1	9.98e-1	0.1300	-0.1455	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter;s__;d__denovo834	groupcontrol	-0.190947	0.219735	-0.8690	3.87e-1	9.89e-1	0.2000	0.1154	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4719	groupcontrol	0.043031	0.137347	0.3133	7.55e-1	9.89e-1	0.1300	-0.1300	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo4718	groupcontrol	0.001922	0.109106	0.0176	9.86e-1	9.98e-1	0.1200	-0.1433	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo4713	groupcontrol	-0.109050	0.119433	-0.9131	3.63e-1	9.89e-1	0.1500	-0.1134	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo4711	groupcontrol	-0.014374	0.127564	-0.1127	9.11e-1	9.93e-1	0.1300	-0.1300	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo7069	groupcontrol	-0.022038	0.109261	-0.2017	8.41e-1	9.89e-1	0.1200	-0.1563	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo5025	groupcontrol	0.181711	0.120043	1.5137	1.33e-1	9.89e-1	0.1300	-0.1259	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo6823	groupcontrol	-0.125788	0.108070	-1.1639	2.47e-1	9.89e-1	0.1200	-0.1607	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo6821	groupcontrol	0.005564	0.104624	0.0532	9.58e-1	9.97e-1	0.1000	-0.1790	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo6826	groupcontrol	-0.102157	0.105662	-0.9668	3.36e-1	9.89e-1	0.1000	-0.1801	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6824	groupcontrol	-0.119658	0.114544	-1.0446	2.99e-1	9.89e-1	0.1100	-0.1657	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo546	groupcontrol	-0.211324	0.264095	-0.8002	4.26e-1	9.89e-1	0.2200	0.1951	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo541	groupcontrol	-0.377006	0.302442	-1.2465	2.16e-1	9.89e-1	0.2300	0.2852	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo540	groupcontrol	-0.421682	0.297655	-1.4167	1.60e-1	9.89e-1	0.2600	0.3405	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3378	groupcontrol	0.166153	0.150526	1.1038	2.72e-1	9.89e-1	0.1900	-0.0478	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo102	groupcontrol	-0.308747	0.553416	-0.5579	5.78e-1	9.89e-1	0.4400	1.3388	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo5243	groupcontrol	0.137311	0.141767	0.9686	3.35e-1	9.89e-1	0.1100	-0.1463	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4637	groupcontrol	0.171942	0.122282	1.4061	1.63e-1	9.89e-1	0.1600	-0.1039	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor;s__;d__denovo932	groupcontrol	-0.097223	0.232219	-0.4187	6.76e-1	9.89e-1	0.2000	0.1355	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo4638	groupcontrol	0.023251	0.124104	0.1873	8.52e-1	9.89e-1	0.1600	-0.0998	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo930	groupcontrol	0.150670	0.240534	0.6264	5.33e-1	9.89e-1	0.3300	0.2540	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo931	groupcontrol	-0.127946	0.211032	-0.6063	5.46e-1	9.89e-1	0.1700	0.0353	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo937	groupcontrol	0.057251	0.225533	0.2538	8.00e-1	9.89e-1	0.1900	0.0982	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo934	groupcontrol	-0.423489	0.213415	-1.9843	5.00e-2	9.89e-1	0.2600	0.1915	medium	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__;d__denovo935	groupcontrol	-0.155239	0.188342	-0.8242	4.12e-1	9.89e-1	0.1600	-0.0145	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo938	groupcontrol	0.260030	0.233406	1.1141	2.68e-1	9.89e-1	0.3200	0.2366	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo939	groupcontrol	0.437926	0.241267	1.8151	7.26e-2	9.89e-1	0.3000	0.2342	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1330	groupcontrol	0.422352	0.209593	2.0151	4.66e-2	9.89e-1	0.2400	0.1007	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3855	groupcontrol	-0.070801	0.134198	-0.5276	5.99e-1	9.89e-1	0.1100	-0.1447	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo3859	groupcontrol	0.036902	0.137974	0.2675	7.90e-1	9.89e-1	0.1300	-0.1153	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3858	groupcontrol	-0.117331	0.127720	-0.9187	3.61e-1	9.89e-1	0.1700	-0.0782	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo3374	groupcontrol	0.164392	0.134059	1.2263	2.23e-1	9.89e-1	0.1200	-0.1117	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3375	groupcontrol	-0.072289	0.139372	-0.5187	6.05e-1	9.89e-1	0.1800	-0.0541	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo3376	groupcontrol	0.206808	0.165485	1.2497	2.14e-1	9.89e-1	0.1600	-0.0668	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo3379	groupcontrol	0.073366	0.133105	0.5512	5.83e-1	9.89e-1	0.1100	-0.1265	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5795	groupcontrol	0.120849	0.109173	1.1069	2.71e-1	9.89e-1	0.1400	-0.1328	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo165	groupcontrol	-0.261514	0.459100	-0.5696	5.70e-1	9.89e-1	0.3300	0.8531	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo164	groupcontrol	-0.709103	0.466022	-1.5216	1.31e-1	9.89e-1	0.5300	1.5470	high	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus;s__;d__denovo166	groupcontrol	-0.550239	0.479337	-1.1479	2.54e-1	9.89e-1	0.4400	1.1944	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo161	groupcontrol	-0.378034	0.338447	-1.1170	2.67e-1	9.89e-1	0.2500	0.3078	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto;s__;d__denovo160	groupcontrol	0.021303	0.431652	0.0494	9.61e-1	9.97e-1	0.2600	0.4668	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo163	groupcontrol	-0.291420	0.510825	-0.5705	5.70e-1	9.89e-1	0.4900	1.4453	medium	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella;s__;d__denovo169	groupcontrol	1.139030	0.471096	2.4178	1.75e-2	9.89e-1	0.5200	1.2809	high	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo9627	groupcontrol	0.062330	0.093276	0.6682	5.06e-1	9.89e-1	0.1100	-0.1929	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo6770	groupcontrol	0.126825	0.103318	1.2275	2.23e-1	9.89e-1	0.1200	-0.1563	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo4097	groupcontrol	-0.116318	0.135243	-0.8601	3.92e-1	9.89e-1	0.1400	-0.1074	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__;d__denovo6471	groupcontrol	-0.061689	0.106825	-0.5775	5.65e-1	9.89e-1	0.1300	-0.1522	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo4839	groupcontrol	-0.018156	0.136803	-0.1327	8.95e-1	9.92e-1	0.1400	-0.1269	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo6593	groupcontrol	-0.033310	0.093883	-0.3548	7.24e-1	9.89e-1	0.1300	-0.1471	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo6592	groupcontrol	0.071700	0.110427	0.6493	5.18e-1	9.89e-1	0.1000	-0.1722	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo6596	groupcontrol	-0.014870	0.113495	-0.1310	8.96e-1	9.92e-1	0.1100	-0.1622	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6594	groupcontrol	0.114990	0.106835	1.0763	2.84e-1	9.89e-1	0.1100	-0.1606	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo2639	groupcontrol	0.027629	0.162829	0.1697	8.66e-1	9.90e-1	0.2100	-0.0424	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo8252	groupcontrol	0.118073	0.090480	1.3050	1.95e-1	9.89e-1	0.1100	-0.1775	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo8251	groupcontrol	-0.037958	0.096063	-0.3951	6.94e-1	9.89e-1	0.1200	-0.1717	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo1665	groupcontrol	0.066849	0.183505	0.3643	7.16e-1	9.89e-1	0.1700	-0.0257	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6514	groupcontrol	-0.121067	0.107174	-1.1296	2.61e-1	9.89e-1	0.1100	-0.1646	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo1667	groupcontrol	-0.177833	0.164491	-1.0811	2.82e-1	9.89e-1	0.2000	0.0324	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1660	groupcontrol	-0.050387	0.183920	-0.2740	7.85e-1	9.89e-1	0.2500	0.0971	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo207	groupcontrol	-0.282475	0.377989	-0.7473	4.57e-1	9.89e-1	0.3100	0.5444	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1662	groupcontrol	-0.026933	0.182197	-0.1478	8.83e-1	9.92e-1	0.2600	0.1030	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo1663	groupcontrol	-0.218371	0.171086	-1.2764	2.05e-1	9.89e-1	0.1700	-0.0237	low	not_significant
